image_name,qp,qd
02_306.png,0.00030456,1.7610915756225585
02_307.png,8.344e-05,1.0309763717651368
02_308.png,0.00077936,2.6374058532714844
02_309.png,0.000332,2.2778338623046874
02_310.png,0.00039472,2.6393264007568358
02_311.png,0.00152984,4.819653167724609
02_312.png,0.00089888,3.0739913177490235
02_313.png,0.00217024,4.523715362548828
02_314.png,5.584e-05,1.1100059509277342
02_315.png,0.00045768,2.131588897705078
02_317.png,0.00144952,4.9675204467773435
02_318.png,0.00033688,2.423344345092773
02_319.png,0.0012844,4.11350830078125
02_320.png,0.00013944,1.5942455291748046
02_321.png,0.00095352,3.7845270538330076
02_322.png,0.00013416,1.3556608200073241
02_323.png,0.00188656,4.437086791992187
02_324.png,0.000266,2.3747481536865234
02_325.png,0.00068552,2.702694854736328
02_326.png,0.00036392,1.9574212646484375
02_327.png,0.00048224,3.3367568206787106
03_0.png,0.00011088,1.1697989273071288
03_1.png,0.0001036,1.3230705642700196
03_2.png,0.00011208,1.4945962142944336
03_3.png,0.00024512,2.1749542236328123
03_5.png,8.536e-05,0.903925895690918
03_6.png,0.00074824,5.994978790283203
03_7.png,0.00013312,1.4945625686645507
03_8.png,8.92e-05,0.9091869163513183
03_9.png,0.00039024,1.9573995208740234
03_10.png,0.00013448,1.2632161331176757
03_12.png,0.00011016,1.157705955505371
03_13.png,8.384e-05,0.9543850708007812
03_14.png,0.00026496,2.6046556091308593
03_16.png,4.68e-05,0.7851811408996582
03_17.png,9.216e-05,1.2532018661499023
03_18.png,0.00015776,1.733268814086914
03_19.png,0.00029008,2.276845779418945
03_20.png,0.0003108,2.8525312042236326
03_21.png,0.00020864,1.9557666778564453
03_22.png,0.00082,4.087058715820312
03_24.png,0.00032928,2.376074066162109
03_25.png,0.00279456,5.585107727050781
03_26.png,0.00036968,2.6046556091308593
03_27.png,0.00051416,2.991744689941406
03_28.png,7.488e-05,0.9719849395751953
03_29.png,0.00072352,2.9150090789794922
03_30.png,9.072e-05,1.1067580032348632
03_31.png,0.00219528,5.313679046630859
03_32.png,0.00013256,1.3358870315551756
03_33.png,0.00012648,1.229574279785156
03_35.png,0.0024784,5.716797180175781
03_36.png,0.0006536,2.6790985107421874
03_38.png,0.00026328,1.760829620361328
03_39.png,0.0004428,2.762124481201172
03_40.png,0.0002668,1.554169921875
03_41.png,9.424e-05,1.1160705184936524
03_42.png,0.00018272,1.3819908142089843
03_43.png,0.00078248,3.3301409912109374
03_44.png,0.00547984,10.791044311523438
03_45.png,0.00066096,3.053086395263672
03_46.png,0.0009836,4.193572540283203
03_47.png,3.68e-05,0.6253444290161133
03_48.png,0.00072824,3.172780838012695
03_49.png,8.288e-05,0.9729850387573242
03_51.png,0.0040112,5.79126708984375
03_52.png,0.00102496,4.153570861816406
03_53.png,0.00011664,1.2074826049804688
03_54.png,0.00028208,2.0055233001708985
03_55.png,8.592e-05,1.0568408203125
03_56.png,0.00126224,3.783551559448242
03_57.png,4.984e-05,0.8869351959228515
03_58.png,0.00038264,2.6585206604003906
03_59.png,0.00018648,1.447862319946289
03_60.png,6.096e-05,0.7672459602355957
03_61.png,0.00208488,5.936516876220703
03_62.png,6.344e-05,0.8206756782531738
03_63.png,0.00089312,4.536359252929687
03_64.png,4.624e-05,0.7274146270751953
03_65.png,0.00032936,2.424652862548828
03_66.png,0.000312,2.039344024658203
03_67.png,5.936e-05,1.1104113006591796
03_68.png,0.00051176,2.641710205078125
03_69.png,0.00035832,2.577213821411133
03_70.png,0.00073136,2.9125650787353514
03_71.png,0.00137184,5.089936981201172
03_72.png,0.00040072,2.1981156921386718
03_73.png,0.0029496,7.543528747558593
03_74.png,3.552e-05,0.6253028297424316
03_76.png,0.00065824,2.7125836944580075
03_77.png,0.00041488,2.711315689086914
03_78.png,7.064e-05,0.8867597007751464
03_79.png,0.0084864,10.294676513671874
03_80.png,0.00010208,1.182249526977539
03_81.png,0.00028656,1.7492915725708007
03_82.png,4.912e-05,0.7058133888244629
03_83.png,0.0006592,3.9028894042968747
03_84.png,0.00087384,3.1986307525634765
03_85.png,9.568e-05,1.0120336532592773
03_87.png,0.00012368,1.292449722290039
03_88.png,0.00010472,0.9798398208618164
03_89.png,0.0023096,4.695613861083984
03_91.png,0.00309768,6.60891128540039
03_92.png,0.0003472,2.1898954010009763
03_93.png,3.184e-05,0.674172134399414
03_94.png,0.00014208,1.6890885543823242
03_95.png,0.00116784,4.77038314819336
03_96.png,0.00097896,4.325523376464844
03_97.png,0.0030152,5.485692443847656
03_98.png,0.00016928,1.8224166870117187
03_99.png,0.00325616,6.015213317871093
03_100.png,6.496e-05,0.9941619873046874
03_101.png,0.00399744,8.150128784179687
03_102.png,0.00075432,3.0899134826660157
03_103.png,0.00083408,3.161413879394531
03_104.png,0.00028176,1.9759107971191405
03_105.png,7.032e-05,1.0486669921875
03_106.png,8.544e-05,1.2528427505493163
03_107.png,0.00110048,3.457555160522461
03_108.png,0.00010472,1.1498320770263672
03_109.png,0.00069232,2.623029327392578
03_110.png,0.00153872,5.328870849609375
03_111.png,6.704e-05,0.8746488189697266
03_112.png,0.00026688,1.5443504333496094
03_113.png,0.0009948,3.354107894897461
03_114.png,0.00273928,7.580988922119141
03_115.png,0.0002792,1.9136674118041992
03_117.png,0.00043848,2.7867782592773436
03_118.png,0.00189512,4.909420166015625
03_119.png,0.00073136,2.9827672576904294
03_120.png,0.0001008,1.2318350601196288
03_121.png,0.00086984,3.0493201446533202
03_122.png,0.0002612,1.6180603408813476
03_123.png,0.00018896,1.6547552490234374
03_124.png,9.888e-05,1.2241383361816405
03_125.png,0.00249856,5.862658538818359
03_126.png,0.00012152,1.2309342956542968
03_127.png,3.896e-05,0.7258194351196289
03_129.png,0.00172832,5.137984313964844
03_130.png,0.00014368,1.2821100997924804
03_131.png,0.00555344,8.474832458496094
03_132.png,0.00043872,2.917354202270508
03_133.png,0.00052792,3.1910245513916013
03_134.png,0.00326944,9.70300048828125
03_135.png,4.576e-05,0.7029285049438476
03_136.png,0.00010144,1.3392967987060547
03_137.png,5.784e-05,0.8051489067077636
03_138.png,0.00014288,1.879500617980957
03_139.png,9.52e-05,1.0836454010009766
03_140.png,0.00013824,1.1269377136230467
03_141.png,0.00025288,2.0207235717773435
03_142.png,0.00107592,3.3458583068847654
03_143.png,0.00088496,3.2836525726318357
03_144.png,0.00013864,1.3379521179199219
03_145.png,0.0001088,1.455237922668457
03_146.png,8.912e-05,0.9216482734680176
03_147.png,5.264e-05,0.7812167930603027
03_148.png,0.0036544,6.199159240722656
03_149.png,0.00052944,3.0952441406249998
03_150.png,7.816e-05,0.9210837364196777
03_151.png,0.00011512,1.431229248046875
03_152.png,0.00017784,1.3712933349609375
03_153.png,0.00026168,1.9503563690185546
03_154.png,0.00077064,2.8482877349853513
03_155.png,0.0013036,4.359066467285156
03_156.png,3.68e-05,0.6328566741943359
03_157.png,7.336e-05,0.9986049270629882
03_158.png,0.00099304,5.012250823974609
03_159.png,0.00016352,1.7646589279174805
03_160.png,0.00123912,4.016422119140625
03_161.png,0.00048728,2.2528694915771483
03_162.png,8.544e-05,0.9319394874572754
03_163.png,0.00010248,1.2007557678222656
03_164.png,0.00243072,7.382322692871093
03_165.png,4.36e-05,0.6177083015441894
03_166.png,5.632e-05,0.7928739166259765
03_167.png,0.00010224,1.333597412109375
03_168.png,0.0012988,4.527621002197265
03_169.png,0.00025568,1.6258820343017577
03_170.png,0.00017456,1.6184711837768555
03_171.png,0.00014848,1.4894689178466796
03_172.png,7.624e-05,1.021823387145996
03_173.png,0.00010568,1.7288494491577149
03_174.png,0.00058928,2.5287979888916015
03_175.png,9.2e-05,1.0025770568847656
03_177.png,0.00010256,1.2000059509277343
03_178.png,0.00108824,4.038879547119141
03_179.png,0.00166328,4.149784240722656
03_180.png,0.0002228,1.5293825912475585
03_181.png,0.00046344,2.2395817565917966
03_182.png,0.00220496,5.453873291015625
03_183.png,0.00137816,4.045011749267578
03_184.png,0.00013432,1.1938641357421875
03_185.png,0.0002684,1.7661958694458006
03_187.png,0.00019192,1.5513222885131834
03_188.png,6.008e-05,0.8580269622802734
03_189.png,0.00037304,2.1829010009765626
03_190.png,8.48e-05,0.9677506256103515
03_191.png,0.00031296,1.8683850860595703
03_192.png,0.000138,2.028724822998047
03_193.png,5.28e-05,0.819836368560791
03_194.png,0.00159528,5.814204254150391
03_195.png,0.00012352,1.5326506805419922
03_196.png,9.704e-05,1.2952278900146483
03_197.png,0.00020688,2.403379669189453
03_198.png,7.136e-05,0.8886126136779785
03_199.png,0.00034184,2.577388458251953
03_200.png,0.00103928,3.139129943847656
03_201.png,0.00055968,2.988734664916992
03_202.png,5.392e-05,0.9202777290344238
03_203.png,0.00032248,1.8161352539062499
03_204.png,0.00011368,1.4818965911865234
03_205.png,8.616e-05,0.9335243225097656
03_206.png,7.872e-05,1.006142349243164
03_207.png,0.00063528,2.681245193481445
03_208.png,6.856e-05,0.8469628715515136
03_209.png,0.00292704,5.604806671142578
03_210.png,0.00015616,1.3815987396240235
03_211.png,8.36e-05,1.1303453063964843
03_212.png,0.00062696,2.675068359375
03_213.png,0.00015496,1.5161193466186522
03_214.png,0.00025112,2.1858924865722655
03_215.png,0.00065496,2.33463020324707
03_216.png,0.00133432,3.7493039703369138
03_217.png,0.0037228,8.453514404296875
03_218.png,0.00011672,1.173453140258789
03_219.png,0.00145608,5.467747650146484
03_220.png,4.84e-05,0.860226058959961
03_221.png,0.0012476,4.095857391357422
03_222.png,0.0001344,1.2840620040893553
03_223.png,7.816e-05,1.182249526977539
03_224.png,0.00038664,2.045345993041992
03_225.png,0.00222576,5.678180694580078
03_226.png,9.52e-05,1.080204734802246
03_227.png,9.472e-05,1.1280216979980469
03_228.png,0.00024536,1.7102690505981444
03_229.png,0.0009132,5.378797760009766
03_230.png,8.696e-05,1.0920224761962891
03_231.png,0.00011304,1.410644416809082
03_232.png,0.00034672,2.171019515991211
03_233.png,0.00051968,3.095653381347656
03_234.png,0.00198384,5.948862762451172
03_235.png,0.00020984,1.4711485290527344
03_236.png,6.4e-05,1.0920224761962891
03_237.png,7.256e-05,0.906002254486084
03_238.png,0.00030048,2.1971859741210937
03_239.png,7.656e-05,1.002652473449707
03_240.png,0.00027064,1.8124628448486328
03_241.png,8.544e-05,1.2445540237426758
03_242.png,0.0001672,1.6826823806762694
03_243.png,0.00185824,5.394169464111328
03_244.png,0.00017184,1.2909967803955078
03_245.png,0.00075088,3.245002212524414
03_246.png,0.00053112,2.8081725311279295
03_247.png,0.00143728,4.516376037597656
03_248.png,0.0002172,1.7904808044433593
03_249.png,5.56e-05,0.8336610603332519
03_250.png,0.0010584,4.33845474243164
03_251.png,0.000208,2.2272912597656247
03_252.png,0.00046928,2.6858255767822263
03_253.png,4.68e-05,0.7030172538757324
03_254.png,0.00035056,3.0014002990722655
03_255.png,0.00032344,2.0057352447509764
03_256.png,0.00156904,5.019041748046875
03_257.png,0.00011704,1.1100502395629883
03_258.png,0.00188512,5.190984649658203
03_259.png,9.96e-05,1.0099737167358398
03_260.png,0.0001024,1.855403480529785
03_261.png,0.00060016,2.361031265258789
03_262.png,6.184e-05,0.7983798980712891
03_263.png,0.0002428,1.9983302307128905
03_264.png,5.248e-05,0.8473090553283691
03_265.png,0.00302352,6.0515345764160156
03_266.png,0.00013552,1.312024040222168
03_268.png,5.16e-05,0.872072525024414
03_269.png,0.00037384,1.9500059509277343
03_270.png,0.00015416,1.2901192474365233
03_271.png,0.00020312,1.703942527770996
03_273.png,0.00101608,3.5428443145751953
03_275.png,0.00095432,3.757446899414062
03_276.png,0.0001532,1.2907492446899413
03_277.png,0.00074264,2.863252487182617
03_279.png,0.00018504,1.3493251419067382
03_280.png,0.0034312,8.036983337402344
03_282.png,8.872e-05,0.9807069396972656
03_283.png,0.00171896,5.112519836425781
03_284.png,0.00039072,2.4958241271972654
03_285.png,0.00024168,2.284737854003906
03_286.png,0.0011092,3.301760330200195
03_287.png,0.00079744,3.380207061767578
03_288.png,0.00269392,6.249288940429687
03_289.png,5.568e-05,1.0534289932250975
03_290.png,0.00010696,1.1988804244995117
03_291.png,9.4e-05,1.1104113006591796
03_292.png,0.00070624,3.0621606445312497
03_293.png,0.00013224,1.6716999435424804
03_294.png,0.00015808,1.5241354751586913
03_295.png,0.00028808,1.7383510208129882
03_296.png,0.00025376,1.8936629104614258
03_297.png,5.816e-05,0.8188466262817382
03_298.png,0.00172216,4.928206329345703
03_299.png,6.4e-05,1.0080237579345703
03_300.png,0.00016664,1.5741838073730468
03_302.png,8.896e-05,1.0920870208740234
03_303.png,0.00075352,3.0969884490966795
03_304.png,0.0001484,1.8439691162109375
03_305.png,0.00037328,2.010046691894531
03_306.png,0.00110208,3.5724000549316406
03_307.png,0.0005828,2.958468475341797
03_308.png,0.00015848,1.6423517990112304
03_309.png,0.00032584,2.1392816162109374
03_310.png,0.00176608,5.066543426513672
03_311.png,0.000114,1.1587984085083007
03_312.png,0.00068384,3.1085909271240233
03_313.png,0.00012656,1.3852134704589842
03_314.png,0.00016832,1.5214108657836913
03_315.png,0.0006364,2.469099197387695
03_316.png,8.704e-05,0.9986049270629882
03_317.png,0.00011176,1.2149133682250977
03_318.png,5.104e-05,0.839802360534668
03_319.png,9.472e-05,1.1673105239868165
03_320.png,0.00044136,2.8563148498535154
03_321.png,0.00045512,2.6422208404541014
03_322.png,0.00023624,2.0407779693603514
03_323.png,0.0007188,3.888162231445312
03_324.png,0.00010144,1.0684855270385742
03_325.png,6.936e-05,1.0648211288452147
03_326.png,0.0001504,1.23721378326416
03_327.png,0.00174152,4.219871520996094
03_328.png,0.00020776,1.8881002807617187
03_329.png,0.00037992,2.020458755493164
03_330.png,0.00160424,3.9608752441406248
03_331.png,6.248e-05,1.1404006576538086
03_332.png,0.00071888,3.2456954956054687
03_333.png,0.00059016,2.7601689147949218
03_334.png,0.00010704,1.1589202880859375
03_335.png,0.000988,3.4080111694335935
03_336.png,0.00030976,1.8544790267944335
03_337.png,0.0006544,2.7580487823486326
03_338.png,0.00049512,3.1771744537353515
03_339.png,0.00012264,1.1601033782958985
03_340.png,6.8e-05,0.8705231094360352
03_341.png,0.00048616,2.8523732757568356
03_342.png,4.736e-05,0.7854689025878906
03_343.png,0.00257016,6.134253845214843
03_344.png,0.0002872,2.5103446197509767
03_345.png,7.984e-05,1.036200942993164
03_347.png,0.00018392,1.8522478866577148
03_348.png,0.0005436,3.0406803131103515
03_349.png,0.0004916,2.8081725311279295
03_351.png,0.00019448,1.6896442794799804
03_352.png,0.00208912,6.407166137695312
03_353.png,0.0019572,6.680582427978515
03_354.png,0.00111376,4.491698455810547
03_355.png,5.84e-05,0.8590752983093262
03_356.png,0.0002156,1.8010057067871093
03_357.png,0.00041216,2.289414596557617
03_358.png,8.712e-05,1.4223983001708984
03_359.png,0.000602,3.2889743041992188
03_360.png,0.00417544,7.4043562316894524
03_361.png,0.00024312,1.7309305572509766
03_362.png,0.00039968,2.3107850646972654
03_363.png,0.00530496,7.166602478027343
03_364.png,2.36e-05,0.5604522514343262
03_365.png,0.00230048,5.8702020263671875
03_366.png,0.00156144,4.014897766113281
03_367.png,0.00053992,2.4016928100585937
03_368.png,3e-05,0.6906578636169434
03_369.png,0.00027312,1.8046202087402343
03_370.png,0.00128296,3.5909971618652343
03_371.png,0.00046488,3.0923352813720704
03_372.png,5.304e-05,0.8208646202087402
03_373.png,0.0002676,1.9214376068115233
03_374.png,5.024e-05,0.9138987922668457
03_375.png,0.00315896,6.199054412841797
03_376.png,0.0001532,1.4103250122070312
03_377.png,0.00092288,3.6379440307617186
03_378.png,0.00014984,1.7649139022827147
03_379.png,0.00016904,1.8730248641967773
03_380.png,0.00010608,1.1898378753662109
03_382.png,0.00015664,1.310976219177246
03_383.png,0.00184008,4.5200340270996096
03_384.png,0.00014912,1.4431394577026366
03_385.png,0.00181528,3.9118995666503906
03_386.png,3.632e-05,0.7160699844360351
03_387.png,0.00014544,1.4228726577758788
03_388.png,0.00025584,1.8307526779174803
03_389.png,0.00018992,1.800255889892578
03_390.png,0.00028048,1.7601846313476561
03_391.png,0.0001032,1.2149133682250977
03_392.png,0.00012224,1.158021469116211
03_393.png,0.00020832,1.6198512268066405
03_394.png,5.424e-05,0.8423457527160644
03_395.png,0.00375288,7.349087677001953
03_396.png,0.00046928,3.0765788269042966
03_397.png,5.232e-05,0.937235984802246
03_399.png,0.00022984,1.666289291381836
03_400.png,0.00027552,1.9059388732910156
03_402.png,0.00017664,1.5556729888916014
03_403.png,0.00108408,4.4515447998046875
03_404.png,0.00152792,3.838091583251953
03_405.png,0.00025888,1.8248347091674804
03_406.png,0.00024496,1.602410430908203
03_407.png,0.00013192,1.4724982452392577
03_408.png,0.00050496,2.6256520843505857
03_409.png,0.00022288,1.3440067291259765
03_410.png,0.00061608,3.6179612731933593
03_411.png,0.0017176,4.995635375976562
03_412.png,6.592e-05,0.9936356735229492
03_413.png,2.176e-05,0.5433291435241699
03_414.png,0.00011384,1.0096060180664062
03_415.png,0.00034552,2.0135847473144532
03_416.png,3.336e-05,0.6431943511962891
03_417.png,0.00022768,1.7847140121459961
03_418.png,0.0003892,2.311758499145508
03_419.png,0.00140544,4.228303527832031
03_420.png,0.0008852,3.218091659545898
03_421.png,6.504e-05,0.9986049270629882
03_422.png,0.00041304,3.0464465332031248
03_423.png,9.744e-05,1.08374942779541
03_424.png,0.0026696,4.570345001220703
03_425.png,3.968e-05,0.7409513282775879
03_426.png,3.896e-05,0.6913047409057617
03_427.png,3.232e-05,0.6264244079589844
03_428.png,9.192e-05,0.9567621231079101
03_429.png,5.712e-05,0.7906388854980468
03_430.png,0.00130288,3.960119476318359
03_431.png,3.816e-05,0.7113641166687011
03_432.png,2.816e-05,0.6634120559692382
03_433.png,0.000166,1.5533855438232422
03_434.png,0.00057728,3.3953114318847657
03_435.png,7.856e-05,0.9808728790283203
03_436.png,9.056e-05,1.072060089111328
03_437.png,2.168e-05,0.49948802947998044
03_438.png,5.456e-05,0.8254187393188476
03_439.png,0.00012552,1.4903750610351563
03_440.png,2.304e-05,0.5309003448486328
03_441.png,0.000744,2.764079132080078
03_442.png,0.00012984,1.2431069183349608
03_443.png,2.32e-05,0.5239334678649902
03_444.png,2.816e-05,0.5609819984436035
03_445.png,0.00011768,1.2149133682250977
03_446.png,0.00014904,1.4193461608886717
03_447.png,5.632e-05,1.0357665252685546
03_448.png,0.00251792,5.649253692626953
03_450.png,0.00048808,2.832107620239258
03_451.png,0.00042776,3.4722386169433594
03_452.png,8.888e-05,1.0084700775146485
03_453.png,0.00028672,1.8235482788085937
03_454.png,0.00010792,1.2886098861694335
03_455.png,0.00229632,5.886736907958984
03_456.png,0.00029184,1.8398922729492186
03_457.png,4.92e-05,0.7795164871215821
