image_name,area (px),area (mm2),diameter (px),diameter (mm)
02_59.png,1489.5,1.34055,61.10674285888672,1.8332022857666015
02_60.png,2943.5,2.64915,78.2947769165039,2.348843307495117
02_61.png,2172.0,1.9548,85.74378967285156,2.572313690185547
02_62.png,11685.0,10.5165,198.72665405273438,5.961799621582031
02_63.png,1921.0,1.7289,59.33515548706055,1.7800546646118163
02_64.png,328.5,0.29565,32.695762634277344,0.9808728790283203
02_65.png,7329.0,6.5961,162.85595703125,4.8856787109374995
02_66.png,2906.0,2.6154,84.11418914794922,2.5234256744384767
02_67.png,2713.5,2.44215,77.20123291015625,2.3160369873046873
02_68.png,3420.5,3.07845,93.8138427734375,2.814415283203125
02_69.png,697.0,0.6273,41.87356185913086,1.2562068557739257
02_70.png,10765.5,9.68895,150.2333526611328,4.507000579833984
02_71.png,1177.0,1.0593,64.03144073486328,1.9209432220458984
02_72.png,3422.0,3.0798,91.79393005371094,2.753817901611328
02_73.png,2985.0,2.6865,87.59586334228516,2.6278759002685548
02_74.png,5290.0,4.761,122.89665985107422,3.6868997955322262
02_75.png,514.0,0.4626,28.86693572998047,0.866008071899414
02_76.png,1687.0,1.5183,68.96395874023438,2.0689187622070313
02_77.png,3866.0,3.4794,111.82595825195312,3.3547787475585937
02_78.png,2893.0,2.6037,102.21566009521484,3.066469802856445
02_79.png,281.0,0.2529,25.000200271606445,0.7500060081481933
02_80.png,899.5,0.80955,37.77870178222656,1.1333610534667968
02_81.png,3940.5,3.54645,106.67728424072266,3.2003185272216794
02_82.png,14020.5,12.61845,173.07821655273438,5.192346496582031
02_83.png,4411.0,3.9699,155.92967224121094,4.677890167236328
02_84.png,2079.0,1.8711,99.02040100097656,2.970612030029297
02_85.png,1532.5,1.37925,61.792999267578125,1.8537899780273437
02_86.png,1082.0,0.9738,42.30632781982422,1.2691898345947266
02_87.png,10141.5,9.12735,145.95858764648438,4.378757629394531
02_88.png,8980.5,8.08245,167.5054168701172,5.0251625061035154
02_90.png,6911.0,6.2199,125.3995590209961,3.761986770629883
02_91.png,1113.0,1.0017,46.04365539550781,1.3813096618652343
02_92.png,1333.0,1.1997,50.63615417480469,1.5190846252441406
02_93.png,2201.5,1.98135,86.8333740234375,2.605001220703125
02_94.png,402.5,0.36225,36.22174072265625,1.0866522216796874
02_95.png,638.0,0.5742,43.966094970703125,1.3189828491210938
02_96.png,975.0,0.8775,44.35759735107422,1.3307279205322264
02_97.png,1642.5,1.47825,53.85671615600586,1.6157014846801758
02_98.png,820.5,0.73845,54.745059967041016,1.6423517990112304
02_99.png,6704.0,6.0336,115.13025665283203,3.4539076995849607
02_100.png,12417.5,11.17575,157.82164001464844,4.734649200439453
02_101.png,786.5,0.70785,74.7076416015625,2.2412292480468747
02_102.png,209.5,0.18855,21.23367691040039,0.6370103073120117
02_103.png,2266.5,2.03985,73.10970306396484,2.1932910919189452
02_104.png,12127.5,10.91475,159.326904296875,4.77980712890625
02_105.png,11030.5,9.92745,140.12449645996094,4.203734893798828
02_106.png,1722.5,1.55025,67.11949157714844,2.0135847473144532
02_107.png,2338.5,2.10465,68.27178192138672,2.0481534576416016
02_108.png,14880.0,13.392,157.36941528320312,4.7210824584960935
02_109.png,4719.5,4.24755,121.82384490966797,3.654715347290039
02_110.png,6790.0,6.111,147.33993530273438,4.420198059082031
02_111.png,515.5,0.46395,39.5098876953125,1.1852966308593749
02_112.png,2362.5,2.12625,79.64942932128906,2.389482879638672
02_113.png,1911.0,1.7199,86.5392074584961,2.596176223754883
02_114.png,432.5,0.38925,30.534515380859375,0.9160354614257812
02_115.png,1478.0,1.3302,59.366512298583984,1.7809953689575195
02_116.png,1920.5,1.72845,54.5034065246582,1.635102195739746
02_117.png,2578.5,2.32065,84.1191635131836,2.523574905395508
02_118.png,2616.5,2.35485,112.80091094970703,3.384027328491211
02_119.png,18481.5,16.63335,218.58975219726562,6.557692565917969
02_120.png,12670.0,11.403,179.76950073242188,5.393085021972656
02_121.png,2623.0,2.3607,65.35564422607422,1.9606693267822264
02_122.png,1470.0,1.323,66.64910888671875,1.9994732666015624
02_123.png,2837.0,2.5533,77.1040267944336,2.3131208038330078
02_124.png,1531.5,1.37835,74.0272216796875,2.220816650390625
02_125.png,1487.5,1.33875,67.80137634277344,2.034041290283203
02_126.png,1105.0,0.9945,56.78691101074219,1.7036073303222656
02_127.png,3725.5,3.35295,98.767333984375,2.9630200195312497
02_128.png,3596.5,3.23685,85.00203704833984,2.550061111450195
02_129.png,5541.5,4.98735,132.2783203125,3.9683496093749997
02_130.png,1220.0,1.098,48.41586685180664,1.4524760055541992
02_131.png,3252.0,2.9268,106.2310791015625,3.186932373046875
02_132.png,674.0,0.6066,38.4189453125,1.152568359375
02_133.png,9763.5,8.78715,132.7860107421875,3.9835803222656248
02_134.png,26004.5,23.40405,258.3252868652344,7.749758605957031
02_135.png,1455.5,1.30995,63.03193664550781,1.8909580993652344
02_136.png,4736.0,4.2624,122.70309448242188,3.681092834472656
02_137.png,8220.0,7.398,128.76373291015625,3.8629119873046873
02_138.png,453.5,0.40815,37.80231475830078,1.1340694427490234
02_139.png,1970.0,1.773,70.60472869873047,2.118141860961914
02_140.png,2808.5,2.52765,92.61228942871094,2.778368682861328
02_141.png,1099.5,0.98955,55.03654861450195,1.6510964584350585
02_142.png,1594.0,1.4346,73.2463607788086,2.1973908233642576
02_143.png,4132.0,3.7188,116.46907806396484,3.4940723419189452
02_144.png,3070.5,2.76345,89.58668518066406,2.687600555419922
02_145.png,377.5,0.33975,27.410198211669922,0.8223059463500976
02_146.png,2293.0,2.0637,93.96295928955078,2.8188887786865235
02_147.png,3352.5,3.01725,105.25135803222656,3.157540740966797
02_148.png,581.0,0.5229,36.71531677246094,1.1014595031738281
02_149.png,7833.5,7.05015,138.95579528808594,4.168673858642578
02_150.png,1223.5,1.10115,47.24663162231445,1.4173989486694336
02_152.png,3618.0,3.2562,80.4116439819336,2.412349319458008
02_153.png,2057.0,1.8513,75.07349395751953,2.252204818725586
02_154.png,2469.5,2.22255,85.82433319091797,2.574729995727539
02_155.png,8520.5,7.66845,191.2304229736328,5.736912689208984
02_156.png,1040.5,0.93645,44.91122055053711,1.3473366165161131
02_157.png,4239.0,3.8151,87.19474029541016,2.6158422088623046
02_158.png,11604.5,10.44405,137.0250244140625,4.110750732421875
02_159.png,2435.5,2.19195,67.36487579345703,2.0209462738037107
02_160.png,8264.5,7.43805,180.7099151611328,5.421297454833984
02_161.png,11816.0,10.6344,151.4562225341797,4.5436866760253904
02_162.png,4102.5,3.69225,106.50841522216797,3.195252456665039
02_163.png,3699.5,3.32955,80.36334991455078,2.4109004974365233
02_164.png,3673.0,3.3057,117.68621826171875,3.5305865478515623
02_165.png,9172.5,8.25525,165.19403076171875,4.955820922851562
02_166.png,2274.5,2.04705,95.61213684082031,2.868364105224609
02_167.png,2603.0,2.3427,77.23361206054688,2.317008361816406
02_168.png,6667.0,6.0003,117.35102081298828,3.5205306243896484
02_169.png,2822.0,2.5398,83.27658081054688,2.498297424316406
02_170.png,6053.5,5.44815,136.62010192871094,4.098603057861328
02_171.png,723.5,0.65115,36.40074920654297,1.0920224761962891
02_172.png,11209.5,10.08855,167.26345825195312,5.017903747558593
02_173.png,11427.0,10.2843,142.82542419433594,4.284762725830078
02_174.png,1169.5,1.05255,65.31053161621094,1.959315948486328
02_175.png,2002.0,1.8018,81.02488708496094,2.430746612548828
02_176.png,3110.5,2.79945,80.99402618408203,2.4298207855224607
02_177.png,1732.0,1.5588,76.21699523925781,2.2865098571777343
02_178.png,7058.5,6.35265,117.47785949707031,3.5243357849121093
02_179.png,509.0,0.4581,42.720218658447266,1.2816065597534179
02_180.png,3941.5,3.54735,87.82388305664062,2.6347164916992187
02_181.png,23810.5,21.42945,207.74061584472656,6.232218475341797
02_182.png,952.5,0.85725,47.110782623291016,1.4133234786987303
02_183.png,4268.5,3.84165,89.88079071044922,2.6964237213134763
02_184.png,3835.0,3.4515,98.48877716064453,2.954663314819336
02_185.png,2877.5,2.58975,75.19184875488281,2.2557554626464844
02_186.png,2152.0,1.9368,75.432373046875,2.26297119140625
02_187.png,1837.5,1.65375,67.60197448730469,2.0280592346191404
02_188.png,2245.0,2.0205,61.506649017333984,1.8451994705200194
02_189.png,11538.5,10.38465,164.0276336669922,4.920829010009766
02_190.png,2701.0,2.4309,85.95948791503906,2.5787846374511716
02_191.png,10191.0,9.1719,134.3606414794922,4.030819244384766
02_192.png,1514.5,1.36305,47.72202682495117,1.431660804748535
02_193.png,2105.5,1.89495,68.41072082519531,2.052321624755859
02_194.png,7425.5,6.68295,161.38482666015625,4.841544799804687
02_195.png,1758.0,1.5822,58.69432067871094,1.760829620361328
02_196.png,15065.5,13.55895,225.9426727294922,6.7782801818847656
02_197.png,7596.0,6.8364,131.35110473632812,3.9405331420898437
02_198.png,3453.5,3.10815,85.00457000732422,2.5501371002197266
02_199.png,3891.5,3.50235,80.2789306640625,2.408367919921875
02_200.png,1948.0,1.7532,64.79484558105469,1.9438453674316405
02_201.png,36819.5,33.13755,300.76092529296875,9.022827758789061
02_202.png,3865.5,3.47895,98.90318298339844,2.9670954895019532
02_203.png,12038.0,10.8342,176.05133056640625,5.2815399169921875
02_204.png,3709.0,3.3381,86.8333740234375,2.605001220703125
02_205.png,2287.0,2.0583,70.2791976928711,2.1083759307861327
02_206.png,23603.5,21.24315,221.80642700195312,6.654192810058594
02_207.png,719.0,0.6471,50.006412506103516,1.5001923751831054
02_208.png,6956.0,6.2604,112.08944702148438,3.362683410644531
02_209.png,3165.0,2.8485,85.32897186279297,2.559869155883789
02_210.png,4486.5,4.03785,82.56916809082031,2.4770750427246093
02_211.png,1341.5,1.20735,51.66256332397461,1.5498768997192383
02_212.png,927.5,0.83475,59.776756286621094,1.7933026885986327
02_213.png,3815.5,3.43395,126.46363067626953,3.793908920288086
02_214.png,3558.5,3.20265,83.10096740722656,2.493029022216797
02_215.png,10980.0,9.882,144.87586975097656,4.346276092529297
02_216.png,1335.5,1.20195,56.294071197509766,1.6888221359252928
02_217.png,3322.0,2.9898,108.90841674804688,3.2672525024414063
02_219.png,1031.0,0.9279,50.566986083984375,1.517009582519531
02_220.png,6219.0,5.5971,110.08428192138672,3.3025284576416016
02_221.png,3047.0,2.7423,82.98035430908203,2.4894106292724607
02_222.png,2278.5,2.05065,72.62250518798828,2.1786751556396484
02_223.png,2338.5,2.10465,58.650062561035156,1.7595018768310546
02_224.png,17824.0,16.0416,256.0881042480469,7.6826431274414055
02_225.png,2182.5,1.96425,59.14137268066406,1.7742411804199218
02_226.png,2545.0,2.2905,71.15542602539062,2.134662780761719
02_227.png,4039.0,3.6351,91.5479965209961,2.7464398956298828
02_228.png,21471.5,19.32435,187.15243530273438,5.614573059082031
02_229.png,14339.5,12.90555,216.2269287109375,6.486807861328125
02_230.png,4442.5,3.99825,120.60285186767578,3.618085556030273
02_231.png,2770.5,2.49345,75.52493286132812,2.2657479858398437
02_232.png,7008.0,6.3072,113.60037231445312,3.4080111694335935
02_233.png,7014.0,6.3126,115.55553436279297,3.466666030883789
02_234.png,3831.0,3.4479,85.83878326416016,2.575163497924805
02_235.png,2719.5,2.44755,70.74824523925781,2.1224473571777343
02_236.png,2543.5,2.28915,84.10135650634766,2.5230406951904296
02_237.png,7833.0,7.0497,110.81782531738281,3.3245347595214843
02_239.png,2077.5,1.86975,69.07986450195312,2.072395935058594
02_240.png,725.5,0.65295,43.886417388916016,1.3165925216674805
02_241.png,1816.5,1.63485,72.36894989013672,2.1710684967041014
02_242.png,10660.5,9.59445,168.8077850341797,5.06423355102539
02_243.png,14500.0,13.05,233.68057250976562,7.010417175292969
02_244.png,626.5,0.56385,49.24448776245117,1.477334632873535
02_245.png,8783.5,7.90515,136.29766845703125,4.088930053710937
02_246.png,1537.0,1.3833,75.58458709716797,2.267537612915039
02_247.png,3154.5,2.83905,90.34651184082031,2.7103953552246094
02_248.png,1524.0,1.3716,64.32748413085938,1.9298245239257812
02_249.png,3195.0,2.8755,74.48493957519531,2.2345481872558595
02_250.png,3339.5,3.00555,96.02102661132812,2.8806307983398436
02_251.png,8557.0,7.7013,124.6517105102539,3.739551315307617
02_252.png,2329.5,2.09655,71.21817016601562,2.1365451049804687
02_253.png,5284.0,4.7556,104.1108169555664,3.123324508666992
02_254.png,1057.5,0.95175,48.16563034057617,1.4449689102172851
02_255.png,1755.0,1.5795,60.83604431152344,1.825081329345703
02_256.png,8160.0,7.344,128.0004119873047,3.8400123596191404
02_257.png,8904.0,8.0136,142.9261016845703,4.287783050537109
02_258.png,2582.5,2.32425,85.41871643066406,2.562561492919922
02_259.png,11153.5,10.03815,157.56288146972656,4.726886444091797
02_260.png,4993.5,4.49415,117.38844299316406,3.5216532897949215
02_261.png,449.0,0.4041,31.622976303100586,0.9486892890930175
02_262.png,4758.0,4.2822,120.06684875488281,3.6020054626464844
02_263.png,5529.0,4.9761,106.21224975585938,3.1863674926757812
02_264.png,3344.0,3.0096,95.13168334960938,2.8539505004882812
02_265.png,17306.0,15.5754,196.57333374023438,5.897200012207031
02_266.png,2767.0,2.4903,87.20111846923828,2.6160335540771484
02_267.png,9433.0,8.4897,141.84263610839844,4.255279083251953
02_268.png,648.0,0.5832,47.42382049560547,1.422714614868164
02_269.png,1061.5,0.95535,46.29794692993164,1.3889384078979492
02_270.png,1747.0,1.5723,64.59075927734375,1.9377227783203124
02_271.png,1382.0,1.2438,67.06732940673828,2.0120198822021482
02_272.png,6529.5,5.87655,126.95043182373047,3.808512954711914
02_273.png,2262.5,2.03625,98.31092834472656,2.949327850341797
02_274.png,4750.5,4.27545,100.10016632080078,3.0030049896240234
02_275.png,2721.5,2.44935,83.1929931640625,2.495789794921875
02_276.png,8163.5,7.34715,132.77444458007812,3.9832333374023436
02_277.png,1714.5,1.54305,64.62217712402344,1.938665313720703
02_278.png,5465.5,4.91895,100.22269439697266,3.0066808319091796
02_279.png,5606.5,5.04585,113.87732696533203,3.416319808959961
02_280.png,2023.0,1.8207,64.56024932861328,1.9368074798583983
02_281.png,4101.0,3.6909,82.201171875,2.46603515625
02_282.png,1328.0,1.1952,57.336402893066406,1.7200920867919922
02_283.png,3361.5,3.02535,105.53691864013672,3.1661075592041015
02_284.png,2266.5,2.03985,84.59925079345703,2.5379775238037108
02_285.png,5646.0,5.0814,164.0032501220703,4.9200975036621095
02_286.png,4321.0,3.8889,84.504638671875,2.53513916015625
02_287.png,586.0,0.5274,36.22174072265625,1.0866522216796874
02_288.png,1530.5,1.37745,58.2410774230957,1.747232322692871
02_289.png,4475.0,4.0275,86.03656005859375,2.581096801757812
02_290.png,2249.0,2.0241,80.1978988647461,2.4059369659423826
02_291.png,4747.5,4.27275,130.98110961914062,3.9294332885742187
02_292.png,2595.0,2.3355,76.53777313232422,2.2961331939697263
02_293.png,3677.5,3.30975,73.00175476074219,2.1900526428222657
02_294.png,2942.5,2.64825,70.22840118408203,2.106852035522461
02_295.png,2372.5,2.13525,87.13227844238281,2.6139683532714844
02_296.png,4199.0,3.7791,101.4151840209961,3.0424555206298827
02_297.png,1479.0,1.3311,58.24966049194336,1.7474898147583007
02_298.png,1110.5,0.99945,47.18193054199219,1.4154579162597656
02_299.png,2516.0,2.2644,79.40422821044922,2.3821268463134766
02_300.png,507.0,0.4563,42.07001876831055,1.2621005630493163
02_301.png,1011.0,0.9099,57.48932647705078,1.7246797943115233
02_302.png,17329.0,15.5961,194.2011260986328,5.8260337829589846
02_303.png,1670.0,1.503,67.74235534667969,2.0322706604003904
02_304.png,665.5,0.59895,38.79615783691406,1.1638847351074217
02_305.png,1674.0,1.5066,60.02667236328125,1.8008001708984374
02_306.png,1903.5,1.71315,58.70305252075195,1.7610915756225585
02_307.png,521.5,0.46935,34.36587905883789,1.0309763717651368
02_308.png,4871.0,4.3839,87.91352844238281,2.6374058532714844
02_309.png,2075.0,1.8675,75.92779541015625,2.2778338623046874
02_310.png,2467.0,2.2203,87.97754669189453,2.6393264007568358
02_311.png,9561.5,8.60535,160.6551055908203,4.819653167724609
02_312.png,5618.0,5.0562,102.46637725830078,3.0739913177490235
02_313.png,13564.0,12.2076,150.79051208496094,4.523715362548828
02_314.png,349.0,0.3141,37.00019836425781,1.1100059509277342
02_315.png,2860.5,2.57445,71.05296325683594,2.131588897705078
02_317.png,9059.5,8.15355,165.58401489257812,4.9675204467773435
02_318.png,2105.5,1.89495,80.77814483642578,2.423344345092773
02_319.png,8027.5,7.22475,137.116943359375,4.11350830078125
02_320.png,871.5,0.78435,53.141517639160156,1.5942455291748046
02_321.png,5959.5,5.36355,126.1509017944336,3.7845270538330076
02_322.png,838.5,0.75465,45.18869400024414,1.3556608200073241
02_323.png,11791.0,10.6119,147.90289306640625,4.437086791992187
02_324.png,1662.5,1.49625,79.15827178955078,2.3747481536865234
02_325.png,4284.5,3.85605,90.08982849121094,2.702694854736328
02_326.png,2274.5,2.04705,65.24737548828125,1.9574212646484375
02_327.png,3014.0,2.7126,111.22522735595703,3.3367568206787106
03_0.png,693.0,0.6237,38.9932975769043,1.1697989273071288
03_1.png,647.5,0.58275,44.102352142333984,1.3230705642700196
03_2.png,700.5,0.63045,49.81987380981445,1.4945962142944336
03_3.png,1532.0,1.3788,72.49847412109375,2.1749542236328123
03_5.png,533.5,0.48015,30.130863189697266,0.903925895690918
03_6.png,4676.5,4.20885,199.83262634277344,5.994978790283203
03_7.png,832.0,0.7488,49.81875228881836,1.4945625686645507
03_8.png,557.5,0.50175,30.306230545043945,0.9091869163513183
03_9.png,2439.0,2.1951,65.24665069580078,1.9573995208740234
03_10.png,840.5,0.75645,42.10720443725586,1.2632161331176757
03_12.png,688.5,0.61965,38.5901985168457,1.157705955505371
03_13.png,524.0,0.4716,31.812835693359375,0.9543850708007812
03_14.png,1656.0,1.4904,86.82185363769531,2.6046556091308593
03_16.png,292.5,0.26325,26.172704696655273,0.7851811408996582
03_17.png,576.0,0.5184,41.77339553833008,1.2532018661499023
03_18.png,986.0,0.8874,57.77562713623047,1.733268814086914
03_19.png,1813.0,1.6317,75.89485931396484,2.276845779418945
03_20.png,1942.5,1.74825,95.0843734741211,2.8525312042236326
03_21.png,1304.0,1.1736,65.19222259521484,1.9557666778564453
03_22.png,5125.0,4.6125,136.23529052734375,4.087058715820312
03_24.png,2058.0,1.8522,79.20246887207031,2.376074066162109
03_25.png,17466.0,15.7194,186.17025756835938,5.585107727050781
03_26.png,2310.5,2.07945,86.82185363769531,2.6046556091308593
03_27.png,3213.5,2.89215,99.72482299804688,2.991744689941406
03_28.png,468.0,0.4212,32.399497985839844,0.9719849395751953
03_29.png,4522.0,4.0698,97.1669692993164,2.9150090789794922
03_30.png,567.0,0.5103,36.89193344116211,1.1067580032348632
03_31.png,13720.5,12.34845,177.1226348876953,5.313679046630859
03_32.png,828.5,0.74565,44.52956771850586,1.3358870315551756
03_33.png,790.5,0.71145,40.985809326171875,1.229574279785156
03_35.png,15490.0,13.941,190.55990600585938,5.716797180175781
