image_name,q_value
13_72.png,0.0003288
13_73.png,3.536e-05
13_74.png,0.00035064
13_75.png,0.0002328
13_76.png,4.408e-05
13_77.png,0.00020448
13_78.png,0.00026312
13_79.png,2.448e-05
13_80.png,0.0004224
13_81.png,0.00010496
13_82.png,2.16e-05
13_83.png,0.00076048
13_84.png,0.00016232
13_85.png,0.00015192
13_86.png,0.005102
13_87.png,9.664e-05
13_88.png,0.00063544
13_89.png,5.6e-05
13_90.png,0.0003848
13_91.png,0.0017104
13_92.png,6.392e-05
13_93.png,3.664e-05
13_94.png,0.0001396
13_95.png,0.00166736
13_96.png,0.003078
13_97.png,0.0001408
13_98.png,0.0022396
13_99.png,0.00014576
13_100.png,2.592e-05
13_101.png,0.00125304
13_102.png,0.0026004
13_103.png,2.544e-05
13_104.png,6.648e-05
13_105.png,0.00036016
13_106.png,4.432e-05
13_107.png,3.2e-05
13_108.png,0.0004804
13_109.png,0.00022424
13_110.png,0.00017992
13_111.png,4.672e-05
13_112.png,0.00056928
13_113.png,0.000166
13_114.png,0.00013488
13_115.png,0.00010112
13_116.png,0.00016392
13_117.png,7.016e-05
13_118.png,0.00869776
13_119.png,0.00051832
13_120.png,0.00048344
13_121.png,0.00027536
13_122.png,0.00103728
13_123.png,0.00189104
13_124.png,0.00038576
13_125.png,0.00021032
13_126.png,6.392e-05
13_127.png,0.00056768
13_128.png,0.00012424
13_129.png,0.00143176
13_130.png,7.6e-05
13_131.png,0.00012544
13_132.png,6.544e-05
13_133.png,0.0005484
13_134.png,0.00030408
13_135.png,0.00440488
13_136.png,0.00011224
13_137.png,8.744e-05
13_138.png,0.00026168
13_139.png,6.824e-05
13_140.png,7.256e-05
13_141.png,0.0005356
13_142.png,7.024e-05
13_143.png,7.096e-05
13_144.png,8.28e-05
13_145.png,0.0001836
13_146.png,3.416e-05
13_147.png,0.000268
13_148.png,0.00426304
13_149.png,0.00232792
13_150.png,0.00049888
13_151.png,0.00020008
13_152.png,0.00018952
13_153.png,2.616e-05
13_154.png,0.00051384
13_155.png,7.272e-05
13_156.png,3e-05
13_157.png,9.016e-05
13_158.png,8.68e-05
13_159.png,0.00056944
13_160.png,0.00412904
13_161.png,0.000462
13_162.png,0.00177472
13_163.png,0.00044488
13_164.png,0.00050408
13_165.png,0.00011568
13_166.png,0.00482872
13_167.png,4.336e-05
13_168.png,4.28e-05
13_169.png,0.00031856
13_170.png,6.76e-05
13_171.png,0.0001476
13_172.png,8.784e-05
13_173.png,0.00237752
13_174.png,9.312e-05
13_175.png,3.592e-05
13_176.png,8.56e-05
13_177.png,0.00012728
13_178.png,0.00069328
13_179.png,0.00016744
13_180.png,0.0001112
13_181.png,3.336e-05
13_182.png,0.000506
13_183.png,0.0004132
13_184.png,5.512e-05
13_185.png,0.00010416
13_186.png,0.00029048
13_187.png,3.384e-05
13_188.png,0.00053376
13_189.png,7.272e-05
13_190.png,0.0026324
13_191.png,5.672e-05
13_192.png,6.456e-05
13_193.png,0.00167464
13_194.png,0.00013944
13_195.png,0.00020768
13_196.png,0.000322
13_197.png,0.00063704
13_198.png,0.00022584
13_199.png,0.00016608
13_200.png,0.0016964
13_201.png,0.00022152
13_202.png,8.128e-05
13_203.png,0.00079464
13_204.png,0.00064288
13_205.png,0.00029336
13_206.png,0.00011056
13_207.png,0.00325112
13_208.png,0.00032808
13_209.png,0.00566016
13_210.png,0.00018536
13_211.png,4.688e-05
13_212.png,0.00026008
13_213.png,0.0002004
13_214.png,0.000488
13_215.png,0.00043128
13_216.png,5.488e-05
13_217.png,0.0003544
13_218.png,0.00010792
13_219.png,0.00067232
13_220.png,0.00032192
13_221.png,0.00025984
13_222.png,6.568e-05
13_223.png,4.456e-05
13_224.png,4.008e-05
13_225.png,0.0002432
13_226.png,7.864e-05
13_227.png,0.00156992
13_228.png,3.528e-05
13_229.png,0.00068672
13_230.png,0.0046312
13_231.png,0.00029536
13_232.png,7.36e-05
13_233.png,0.00064472
13_234.png,0.00019304
13_235.png,6.2e-05
13_236.png,0.00010864
13_237.png,0.00011768
13_238.png,0.00013712
13_239.png,0.00011568
13_240.png,0.00045896
13_241.png,0.00143768
13_242.png,0.00013232
13_243.png,4.92e-05
13_244.png,0.00043936
13_245.png,5.104e-05
13_246.png,0.00010904
13_247.png,0.0007456
13_248.png,7.4e-05
13_249.png,0.00012648
13_250.png,0.0002988
13_251.png,0.0001232
13_252.png,3.28e-05
13_253.png,4.208e-05
13_254.png,2.84e-05
13_255.png,0.003982
13_256.png,0.00083352
13_257.png,0.00108464
13_258.png,0.00042792
13_259.png,8.768e-05
13_260.png,0.00022504
13_261.png,0.00069304
13_262.png,0.00031304
13_263.png,0.00016232
13_264.png,5.416e-05
13_265.png,0.00056552
13_266.png,0.000172
13_267.png,0.0006692
13_268.png,5.552e-05
13_269.png,0.00019288
13_270.png,0.00014368
13_271.png,0.00010624
13_272.png,0.00070192
13_273.png,0.00252656
13_274.png,0.00180616
13_275.png,0.0003616
13_276.png,0.0008244
13_277.png,0.00097424
13_278.png,8.296e-05
13_279.png,0.00016256
13_280.png,0.00047088
13_281.png,0.00010272
13_282.png,3.728e-05
13_283.png,6.832e-05
13_284.png,0.00216432
13_285.png,0.00066728
13_286.png,0.00063608
13_287.png,0.00635944
13_288.png,0.00011344
13_289.png,0.0002192
13_290.png,0.00104616
13_291.png,0.00138704
13_292.png,0.00011808
13_293.png,6.672e-05
13_294.png,0.00031984
13_295.png,0.00010112
13_296.png,0.00010872
13_297.png,9.472e-05
13_298.png,0.00108344
13_299.png,0.00010832
13_300.png,9.816e-05
13_301.png,0.00016392
13_302.png,0.00046248
13_303.png,0.00049544
13_304.png,0.00016176
13_305.png,0.00011008
13_306.png,0.00014616
13_307.png,0.00235624
13_308.png,0.00014624
13_309.png,0.00085176
13_310.png,0.00019304
13_311.png,0.00019496
13_312.png,2.712e-05
13_313.png,3.424e-05
13_314.png,0.0002908
13_315.png,9.384e-05
13_316.png,0.00543784
13_317.png,4.256e-05
13_318.png,0.00064168
13_319.png,0.0001888
13_320.png,0.00023464
13_321.png,0.0019804
13_322.png,0.00039792
13_323.png,0.000206
13_324.png,0.00016688
13_325.png,9.112e-05
13_326.png,6.664e-05
13_327.png,4.576e-05
13_328.png,0.000462
13_329.png,0.00061472
13_330.png,0.00083448
13_331.png,7.44e-05
13_332.png,4.512e-05
13_333.png,0.0033888
13_334.png,0.00260376
13_335.png,7.44e-05
13_336.png,0.0004164
13_337.png,0.00026568
13_338.png,7.688e-05
13_339.png,0.002258
13_340.png,0.0021664
13_341.png,0.00193608
13_342.png,5.92e-05
13_343.png,0.0004292
13_344.png,0.00016344
13_345.png,0.00012512
13_346.png,8.592e-05
13_347.png,4.096e-05
13_348.png,0.0001824
13_349.png,4.272e-05
13_350.png,0.002458
13_351.png,0.00040168
13_352.png,0.00027152
13_353.png,0.0016032
13_354.png,6.12e-05
13_355.png,0.0001248
13_356.png,0.00699072
13_357.png,0.00025192
13_358.png,0.0006244
13_359.png,0.00012064
13_360.png,0.00049008
13_361.png,3.68e-05
13_362.png,0.0001232
13_363.png,0.00014952
13_364.png,7.384e-05
13_365.png,0.00060832
13_366.png,3.056e-05
13_367.png,0.0005868
13_368.png,0.00016616
13_369.png,0.00205864
13_370.png,0.00120192
13_371.png,2.592e-05
13_372.png,6.92e-05
13_373.png,4.336e-05
13_374.png,0.00032624
13_375.png,0.0003136
13_376.png,0.00015712
13_377.png,2.656e-05
13_378.png,0.0009584
13_379.png,0.00032352
13_380.png,4.824e-05
13_381.png,0.00024224
13_382.png,0.00114568
13_383.png,0.00020368
13_384.png,0.00023656
13_385.png,0.00030496
13_386.png,6.232e-05
13_387.png,3.792e-05
13_388.png,8.576e-05
13_389.png,0.000224
13_390.png,5.56e-05
13_391.png,0.00011096
13_392.png,0.00010336
13_393.png,4.8e-05
13_394.png,4.864e-05
13_395.png,0.00055936
13_396.png,0.00029016
13_397.png,6.136e-05
13_398.png,5.4e-05
13_399.png,5.224e-05
13_400.png,0.00010056
13_401.png,0.000264
13_402.png,3.52e-05
13_403.png,0.00013984
13_404.png,0.00013904
13_405.png,0.0002004
13_406.png,0.0009872
13_407.png,0.00056664
13_408.png,7.472e-05
13_409.png,7.568e-05
13_410.png,7.568e-05
13_411.png,0.0028412
13_412.png,0.0004852
13_413.png,2.36e-05
13_414.png,7.144e-05
13_415.png,3.44e-05
13_416.png,7.488e-05
13_417.png,0.00085584
13_418.png,0.00015864
13_419.png,0.0008516
13_420.png,0.00028288
13_421.png,0.00015088
13_422.png,0.00023176
13_423.png,3.864e-05
13_424.png,0.00050856
13_425.png,0.00075328
13_426.png,0.00023768
13_427.png,0.00019856
13_428.png,5.44e-05
13_429.png,0.0011824
13_430.png,7.352e-05
13_431.png,5.624e-05
13_432.png,0.00025912
13_433.png,0.00017064
13_434.png,0.00014376
13_435.png,3.304e-05
13_436.png,0.00171632
13_437.png,0.0002744
13_438.png,0.00030728
13_439.png,0.0001712
13_440.png,0.00082736
13_441.png,6.864e-05
13_442.png,2.44e-05
13_443.png,0.000618
13_444.png,2.12e-05
13_445.png,5.88e-05
13_446.png,7.704e-05
13_447.png,0.00079648
13_448.png,0.00096056
13_449.png,0.00070688
13_450.png,0.00058024
13_451.png,0.00222256
13_452.png,8.528e-05
13_453.png,0.00494296
13_454.png,0.00090664
13_455.png,0.00024408
13_456.png,0.00026336
13_457.png,0.00011776
13_458.png,0.0002096
13_459.png,0.0002468
13_460.png,9.6e-05
13_461.png,0.00013744
13_462.png,0.00041512
13_463.png,0.00023416
13_464.png,6.392e-05
13_465.png,0.00011256
13_466.png,0.003306
13_467.png,0.00029768
13_468.png,0.00254504
13_469.png,0.00023432
13_470.png,0.00022648
13_471.png,0.00069584
13_472.png,0.0001248
13_473.png,6.336e-05
13_474.png,0.0004312
13_475.png,3.736e-05
13_476.png,3.616e-05
13_477.png,0.00076624
13_478.png,0.00010864
13_479.png,8.824e-05
13_480.png,0.00014808
13_481.png,1.848e-05
13_482.png,8.2e-05
13_483.png,7.024e-05
13_484.png,0.0001296
13_485.png,0.00010064
13_486.png,0.00032416
13_487.png,0.00011312
13_488.png,0.00069768
13_489.png,5.56e-05
13_490.png,0.00163928
13_491.png,0.0004148
13_492.png,4.072e-05
13_493.png,9.928e-05
13_494.png,0.00058096
13_495.png,0.00016656
13_496.png,4.36e-05
13_497.png,0.00010456
13_498.png,0.00015296
13_499.png,5.656e-05
13_500.png,2.128e-05
13_501.png,7.376e-05
13_502.png,3.616e-05
13_503.png,0.00010328
13_504.png,9.28e-05
13_505.png,0.00012008
13_506.png,0.00033008
13_507.png,0.00018824
13_508.png,0.00029312
13_509.png,0.00028064
13_510.png,7.6e-05
13_511.png,0.0003144
13_512.png,0.00039
13_513.png,0.00013528
13_514.png,4.336e-05
13_515.png,0.00016808
13_516.png,0.00100984
13_517.png,6.728e-05
13_518.png,0.00044504
13_519.png,0.00213848
13_520.png,0.00011712
13_521.png,0.0001112
13_522.png,4.784e-05
13_523.png,9.528e-05
13_524.png,0.00022288
13_525.png,0.00019432
13_526.png,0.0003172
13_527.png,0.00017128
13_528.png,0.0003212
13_529.png,5.736e-05
13_530.png,6.184e-05
13_531.png,0.00031
13_532.png,0.00020624
13_533.png,7.888e-05
13_534.png,0.00019128
13_535.png,0.00016032
13_536.png,6.656e-05
13_537.png,0.00169384
13_538.png,0.00204456
13_539.png,0.00053856
13_540.png,0.000484
13_541.png,0.00013576
13_542.png,9.112e-05
13_543.png,0.00047808
13_544.png,0.00032608
13_545.png,2.8e-05
13_546.png,0.00012312
13_547.png,0.0005944
13_548.png,0.00010144
13_549.png,0.00017712
13_550.png,0.00014808
13_551.png,0.00078544
13_552.png,9.624e-05
13_553.png,0.00020392
13_554.png,0.00037312
13_555.png,0.00593008
13_556.png,9.568e-05
13_557.png,6.08e-05
13_558.png,0.00075344
13_559.png,0.00097832
13_560.png,4.096e-05
13_561.png,0.00393008
13_562.png,0.00030608
13_563.png,0.00016504
13_564.png,0.0003032
13_565.png,0.00028168
13_566.png,0.00387504
13_567.png,0.00011176
14_0.png,9.016e-05
14_1.png,7.464e-05
14_2.png,0.00014472
14_3.png,9.52e-05
14_4.png,0.0001588
14_5.png,0.00013128
14_6.png,5.216e-05
14_7.png,0.00024792
14_8.png,0.00067464
14_10.png,0.00012456
14_11.png,5.36e-05
14_12.png,0.00084336
14_13.png,0.0003888
14_14.png,7.6e-05
14_15.png,0.00010904
14_16.png,0.00033928
14_17.png,0.00076384
14_18.png,0.00521568
14_19.png,0.00094976
14_20.png,0.00041136
14_21.png,0.00011912
14_22.png,0.00025112
14_23.png,0.0003196
14_25.png,0.000126
14_26.png,8.816e-05
14_27.png,0.00353136
14_28.png,0.00013248
14_29.png,0.00013984
14_30.png,0.00369584
14_31.png,0.00064784
14_32.png,0.00057616
14_33.png,0.00034576
14_34.png,9.384e-05
14_35.png,0.00035496
14_36.png,0.00030816
14_37.png,0.0001464
14_38.png,0.00166824
14_39.png,0.0056624
14_40.png,0.00012536
14_41.png,7.288e-05
14_42.png,0.00019296
14_43.png,0.00021112
14_44.png,0.000258
14_45.png,9.304e-05
14_46.png,0.00037752
14_47.png,8.864e-05
14_48.png,0.0003904
14_49.png,0.00111624
14_50.png,5.136e-05
14_51.png,5.92e-05
14_52.png,0.00012176
14_53.png,0.000232
14_54.png,0.00304328
14_55.png,0.00010104
14_56.png,0.0003064
14_57.png,8.072e-05
14_58.png,0.00042848
14_59.png,0.00561424
14_60.png,6.648e-05
14_61.png,0.0025332
14_62.png,5.296e-05
14_63.png,0.00108624
14_64.png,0.00029856
14_65.png,0.00278344
14_66.png,0.00045208
14_67.png,0.001722
14_68.png,0.00062656
14_69.png,0.00051672
14_70.png,0.00080096
14_71.png,5.664e-05
14_73.png,0.00112544
14_74.png,0.00681416
14_75.png,0.00022784
14_76.png,0.00017112
14_77.png,8.456e-05
14_78.png,0.00011216
14_79.png,8.84e-05
14_81.png,0.00210336
14_82.png,0.00054584
14_83.png,0.00122344
14_84.png,0.000152
14_85.png,0.0019496
14_86.png,9.888e-05
14_87.png,0.00024008
14_88.png,0.00012984
14_89.png,0.00289048
14_90.png,7.24e-05
14_91.png,0.00026512
14_92.png,0.0001564
14_93.png,0.0013272
14_94.png,0.00052912
14_95.png,3.76e-05
14_96.png,4.336e-05
14_97.png,0.00075392
14_98.png,0.0001216
14_99.png,0.00485328
14_100.png,0.00022472
14_101.png,7.288e-05
14_102.png,0.00022384
14_103.png,0.00010848
14_104.png,0.00042728
14_105.png,0.00068592
14_106.png,7.352e-05
14_107.png,0.00049168
14_108.png,6.544e-05
14_109.png,8.152e-05
14_110.png,0.00019312
14_112.png,0.00024688
14_113.png,0.0030804
14_114.png,0.00077504
14_115.png,8.696e-05
14_116.png,0.00098848
14_117.png,0.00048064
14_118.png,0.00022112
14_119.png,0.00019072
14_120.png,6.576e-05
14_121.png,6.768e-05
14_122.png,0.00897856
14_123.png,0.0001764
14_124.png,0.00153376
14_125.png,0.00033936
14_126.png,0.00104272
14_127.png,0.00022312
14_128.png,0.00078848
14_129.png,6.904e-05
14_130.png,3.408e-05
14_131.png,9.768e-05
14_132.png,9.192e-05
14_133.png,0.00012
14_134.png,0.00015768
14_135.png,9.72e-05
14_136.png,0.00028864
14_137.png,0.00324112
14_138.png,0.00029104
14_139.png,0.00239736
14_140.png,0.0007132
14_141.png,0.00023176
14_143.png,0.00016904
14_144.png,0.00029256
14_145.png,0.00021408
14_146.png,0.0005884
14_147.png,0.00030008
14_148.png,0.0015152
14_149.png,0.00111384
14_151.png,0.00022968
14_152.png,0.00013024
14_153.png,0.00126792
14_154.png,0.00039408
14_155.png,0.00059352
14_156.png,0.00117776
14_157.png,0.00093464
14_158.png,5.304e-05
14_159.png,0.00013224
14_160.png,8.6e-05
14_161.png,0.00204072
14_162.png,0.00033544
14_163.png,0.00294304
14_164.png,0.00037456
14_165.png,8.536e-05
14_166.png,0.00049088
14_167.png,0.00068968
14_168.png,0.00046648
14_169.png,0.00012824
14_170.png,0.0001648
14_171.png,4.52e-05
14_173.png,0.00023672
14_174.png,5.016e-05
14_175.png,0.00078552
14_176.png,0.0001248
14_177.png,0.00048936
14_178.png,6.576e-05
14_179.png,9.12e-05
14_180.png,0.00075384
14_181.png,0.00012952
14_182.png,0.00040872
14_183.png,0.00039512
14_184.png,5.6e-05
14_185.png,0.00301216
14_186.png,0.00012984
14_187.png,0.00050168
14_188.png,0.00044688
14_189.png,7.736e-05
14_190.png,0.00033928
14_191.png,0.00028744
14_192.png,2.792e-05
14_193.png,0.00014176
14_194.png,0.00333304
14_195.png,5.912e-05
14_196.png,0.00016384
14_197.png,0.00024896
14_198.png,0.00246312
14_199.png,0.00011992
14_200.png,0.00054624
14_201.png,6.792e-05
14_202.png,0.00259312
14_203.png,0.00293456
14_204.png,0.00016472
14_205.png,0.00010328
14_206.png,0.00022984
14_207.png,0.00139064
14_209.png,0.00013784
14_210.png,0.0002556
14_211.png,0.00035544
14_212.png,0.00011896
14_213.png,0.00021944
14_214.png,0.00107624
14_215.png,5.912e-05
14_216.png,0.00049568
14_217.png,0.00282376
14_218.png,0.00022112
14_219.png,8.176e-05
14_220.png,4.456e-05
14_221.png,0.00244616
14_222.png,0.00172648
14_223.png,0.00015616
14_224.png,0.00117464
14_225.png,0.00014
14_226.png,0.00046224
14_227.png,8.488e-05
14_228.png,7.992e-05
14_229.png,0.0018956
14_230.png,0.00015648
14_231.png,0.00036864
14_232.png,4.44e-05
14_233.png,0.0002212
14_234.png,3.464e-05
14_235.png,0.000188
14_236.png,0.00017416
14_237.png,0.00035944
14_238.png,9.632e-05
14_239.png,0.00250144
14_240.png,0.00011376
14_241.png,6.808e-05
14_242.png,9.2e-05
14_243.png,0.0019376
14_244.png,0.000214
14_245.png,0.00018784
14_246.png,0.00066824
14_247.png,0.00118424
14_248.png,0.00089408
14_249.png,7.648e-05
14_250.png,0.00013528
14_251.png,0.00065624
14_252.png,0.00062208
14_253.png,0.00211472
14_254.png,0.00063544
14_255.png,0.0001628
14_256.png,0.00016176
14_257.png,8.2e-05
14_258.png,0.00061568
14_259.png,0.00025312
14_260.png,9.936e-05
14_261.png,0.00021104
14_262.png,0.00011744
14_264.png,0.00497856
14_265.png,0.00071208
14_266.png,0.00044496
14_267.png,0.00021528
14_268.png,0.00106976
14_269.png,5.224e-05
14_270.png,0.00057624
14_271.png,0.0018232
14_272.png,0.0002104
14_273.png,0.00043032
14_274.png,0.00010032
14_275.png,8.304e-05
14_276.png,9e-05
14_277.png,0.00075656
14_278.png,0.0012024
14_279.png,0.00045312
14_280.png,0.00311112
14_281.png,0.0001776
14_282.png,0.00056944
14_283.png,0.00029528
14_284.png,0.00090008
14_285.png,6.992e-05
14_286.png,0.00046336
14_287.png,0.0001236
14_288.png,0.0001908
14_289.png,0.00014696
14_290.png,0.00025104
14_291.png,0.00033416
14_292.png,0.00268328
14_293.png,4.928e-05
14_294.png,8.136e-05
14_295.png,3.84e-05
14_296.png,0.00052256
14_297.png,0.00055568
14_298.png,0.00015976
14_299.png,0.00017024
14_300.png,0.00028608
14_301.png,0.00041976
14_302.png,0.0002316
14_303.png,7.016e-05
14_304.png,7.608e-05
14_305.png,0.00015608
14_306.png,8.584e-05
14_307.png,0.0011648
14_308.png,0.00015744
14_309.png,0.00031784
14_310.png,0.0002432
14_311.png,4.456e-05
14_312.png,0.0001108
14_313.png,0.00018088
14_314.png,0.00103536
14_315.png,0.00035512
14_316.png,0.00012984
14_317.png,0.00106464
14_318.png,0.00014304
14_320.png,0.0002048
14_321.png,0.0002516
14_322.png,0.00221592
14_323.png,4.192e-05
14_324.png,0.00092768
14_325.png,0.00189648
14_326.png,0.00055696
14_327.png,0.00028816
14_328.png,2.832e-05
14_329.png,0.00332808
14_330.png,8.448e-05
14_331.png,0.00011848
14_332.png,6.368e-05
14_333.png,7.928e-05
14_334.png,8.912e-05
14_335.png,0.00045448
14_336.png,0.00033896
14_337.png,4.472e-05
14_338.png,0.00255584
14_339.png,0.00014032
14_340.png,0.0004912
14_341.png,7.744e-05
14_342.png,0.00015072
14_343.png,5.352e-05
14_344.png,0.0004576
14_345.png,0.00023152
14_346.png,8.232e-05
14_347.png,0.00037024
14_348.png,0.00033256
14_350.png,0.0003224
14_351.png,0.00471584
14_352.png,5e-05
14_353.png,0.00059336
14_354.png,0.00128784
14_355.png,4.592e-05
14_356.png,0.0003324
14_357.png,4.128e-05
14_358.png,0.00011736
14_359.png,0.00015072
14_360.png,0.00315392
14_361.png,9.112e-05
14_362.png,0.0009076
14_363.png,0.00094216
14_364.png,3.744e-05
14_365.png,7.112e-05
14_366.png,3.56e-05
14_367.png,0.00058352
14_368.png,0.000364
14_369.png,3.712e-05
14_370.png,0.0001476
14_371.png,6.56e-05
14_372.png,0.00019032
14_373.png,6.016e-05
14_374.png,0.0004036
14_375.png,2.576e-05
14_376.png,3.936e-05
14_377.png,0.00018
14_378.png,0.00024976
14_379.png,0.00037312
14_380.png,0.00037392
14_381.png,0.00067592
14_382.png,6.44e-05
14_383.png,0.00111336
14_384.png,0.00027968
14_385.png,0.00074536
14_386.png,0.00031864
14_387.png,0.00128808
14_388.png,7.736e-05
14_389.png,0.00047872
14_390.png,6.008e-05
14_391.png,0.00068592
14_392.png,0.0001256
14_393.png,0.00018232
14_394.png,0.0005588
14_395.png,0.00016824
14_396.png,0.00011648
14_397.png,0.00015776
14_398.png,0.00071456
14_399.png,0.00015576
14_400.png,0.00299696
14_401.png,2.744e-05
14_402.png,0.00038968
14_403.png,0.00037072
14_404.png,0.00017384
14_405.png,0.00015408
14_406.png,2.568e-05
14_407.png,0.00097456
14_408.png,0.00015944
14_409.png,0.00103704
14_410.png,0.00067712
14_411.png,7.152e-05
14_412.png,0.00040384
14_413.png,0.00028528
14_414.png,0.0006016
14_415.png,0.00083624
14_416.png,5.2e-05
14_417.png,0.0015288
14_418.png,0.000852
14_419.png,0.0002088
14_420.png,4.048e-05
14_421.png,0.0001496
14_422.png,0.0001336
14_423.png,0.00161928
14_424.png,0.00081888
14_425.png,7.136e-05
14_426.png,0.00052576
14_427.png,0.00018304
14_428.png,0.00020176
14_429.png,0.00074344
14_430.png,0.00013512
14_431.png,6.52e-05
14_432.png,0.00013248
14_433.png,0.00013072
14_434.png,3.072e-05
14_435.png,0.00031
14_436.png,0.00038552
14_437.png,0.00023848
14_438.png,0.00038264
14_440.png,0.00014416
14_441.png,0.00014296
14_442.png,6.944e-05
14_443.png,0.00062048
14_444.png,0.00024344
14_445.png,0.00012776
14_446.png,0.00011536
14_447.png,0.0002808
14_448.png,4.912e-05
14_449.png,9.592e-05
14_450.png,0.00017456
14_451.png,0.00057504
14_452.png,5.608e-05
14_453.png,0.0005
14_454.png,0.00018704
14_455.png,6.4e-05
14_456.png,8.104e-05
14_457.png,0.00038288
14_458.png,5.816e-05
14_460.png,0.00027928
14_461.png,0.00054944
14_462.png,5.432e-05
14_463.png,9.048e-05
14_464.png,0.00028968
14_465.png,0.00057368
14_466.png,7.896e-05
14_467.png,5.472e-05
14_468.png,0.00030304
14_469.png,0.00034528
14_470.png,0.00024176
14_471.png,0.00014968
14_472.png,0.00037864
14_473.png,0.0009884
14_474.png,8.024e-05
14_475.png,9.536e-05
14_476.png,0.000268
14_477.png,7.968e-05
14_478.png,0.00013104
14_480.png,0.00012728
14_481.png,0.000354
14_482.png,0.0002096
14_483.png,0.00010528
14_484.png,5.976e-05
14_485.png,0.00013304
14_486.png,0.00020992
14_487.png,0.00014128
14_488.png,0.00016856
14_489.png,7.216e-05
14_490.png,3.072e-05
14_491.png,0.00016328
14_492.png,2.344e-05
14_493.png,8.616e-05
14_494.png,0.00023592
14_495.png,0.00017128
14_496.png,7.872e-05
14_497.png,0.00033856
14_498.png,6.96e-05
14_499.png,0.00011152
14_500.png,0.00013824
14_501.png,0.00020056
14_502.png,0.00013784
14_503.png,0.00011608
14_504.png,4.616e-05
14_505.png,7.72e-05
14_506.png,0.00025848
14_507.png,9.896e-05
14_508.png,0.0056672
14_509.png,0.00019336
14_510.png,0.00019824
14_511.png,5.12e-05
14_512.png,0.00297384
14_513.png,0.0052004
14_514.png,0.0008092
14_516.png,0.00113496
14_517.png,0.00120288
14_518.png,9.008e-05
14_519.png,0.00038464
15_0.png,0.00013848
15_1.png,0.00014168
15_2.png,0.0001448
15_3.png,0.00011776
15_4.png,8.368e-05
15_5.png,0.00010584
15_6.png,0.00022184
15_7.png,6.504e-05
15_8.png,0.00025104
15_9.png,5.536e-05
15_10.png,6.168e-05
15_11.png,0.0007356
15_12.png,9.24e-05
15_13.png,0.00012136
15_14.png,0.0001724
15_15.png,0.00125
15_16.png,3.368e-05
15_17.png,0.00085496
15_18.png,8.848e-05
15_19.png,0.00081472
15_20.png,0.00019024
15_21.png,5.304e-05
15_22.png,0.00023408
15_23.png,0.00053232
15_24.png,0.0002672
15_25.png,8.856e-05
15_26.png,0.000344
15_27.png,0.00120336
15_28.png,0.00102536
15_29.png,0.00351712
15_30.png,0.0010424
15_31.png,0.00230776
15_32.png,9.232e-05
15_33.png,0.0001148
15_34.png,0.00039248
15_35.png,0.00053784
15_36.png,0.00146608
15_37.png,5.4e-05
15_38.png,0.00022736
15_39.png,0.00396312
15_40.png,0.00026136
15_41.png,0.00179712
15_42.png,0.00016104
15_43.png,5.232e-05
15_44.png,6.72e-05
15_45.png,0.00011328
15_46.png,0.00052592
15_47.png,0.00164392
15_48.png,0.00019784
15_49.png,0.000152
15_50.png,0.0003364
15_51.png,4.976e-05
15_52.png,0.00132696
15_53.png,0.0003812
15_54.png,6.992e-05
15_55.png,0.00099176
15_56.png,0.0001228
15_57.png,0.00011896
15_58.png,8.304e-05
15_59.png,0.00012824
15_60.png,0.00294256
15_61.png,7.616e-05
15_62.png,0.0016044
15_63.png,0.00015016
15_64.png,3.64e-05
15_65.png,0.0019168
15_66.png,8.392e-05
15_67.png,5.688e-05
15_68.png,4.76e-05
15_69.png,0.00011416
15_70.png,0.00021144
15_71.png,0.00039024
15_72.png,0.00070944
15_73.png,0.00019552
15_74.png,0.000192
15_75.png,4e-05
15_76.png,0.00051672
15_77.png,0.0001024
15_78.png,0.0013156
15_79.png,0.00014808
15_80.png,0.00140288
15_81.png,0.00033904
15_82.png,0.00010464
15_83.png,0.00024328
15_84.png,0.00054016
15_85.png,5.712e-05
15_86.png,0.0001872
15_87.png,7.52e-05
15_88.png,0.00023096
15_89.png,0.00012832
15_90.png,5.048e-05
15_91.png,0.00015072
15_92.png,6.336e-05
15_93.png,0.00013352
15_94.png,0.0002812
15_95.png,0.00022336
15_96.png,0.00013472
15_97.png,0.00450752
15_98.png,0.00145216
15_99.png,0.0012056
15_100.png,0.00064392
15_101.png,0.0018608
15_102.png,0.00044656
15_103.png,0.00011608
15_104.png,3.992e-05
15_105.png,0.00038648
15_106.png,0.00038392
15_107.png,0.0001572
15_108.png,3.336e-05
15_110.png,4.632e-05
15_111.png,0.00069264
15_112.png,0.00116296
15_113.png,5.128e-05
15_114.png,0.00146352
15_115.png,0.00056832
15_116.png,0.0001372
15_117.png,0.00079536
15_118.png,0.00065784
15_119.png,6.776e-05
15_120.png,9.704e-05
15_121.png,0.00097144
15_122.png,0.00014512
15_123.png,0.0001664
15_124.png,0.00014592
15_125.png,8.824e-05
15_126.png,0.00220864
15_127.png,0.00020048
15_128.png,0.00033376
15_129.png,0.00023568
15_130.png,0.00168032
15_131.png,0.0004692
15_132.png,0.00023256
15_133.png,0.00010936
15_135.png,0.00013136
15_136.png,0.00016744
15_137.png,9.656e-05
15_138.png,0.0005624
15_139.png,0.00031728
15_140.png,0.0006744
15_141.png,9.656e-05
15_142.png,8.424e-05
15_143.png,0.00012896
15_144.png,0.00058984
